text,retweet_count,success_category
"RT @Just__Halal: Twitter funny replies/videos that will make your day. a thread!

1. Twitter people and Vawulence 🤝 https://t.co/sBUcYvg2fy",1314,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1595,High
RT @GellertDepp: Amber Heard shooting the judge this look when she sustained an objection against one of her teams ridiculous question is s…,374,High
RT @jesus2slumpt: “you think you’re funny on twitter huh” https://t.co/qm9bnG9xVc,667,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,566,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,566,High
RT @Doyoung_iee: one of doyoung’s adorable habit is to copy whatever his hyungs do as he thinks it looks cool or funny ㅠㅠ really a baby 🥺🤏🤏…,222,High
RT @1Tyon: You move funny I move out the way,3426,High
"RT @HeathMayo: These new text messages between Matt Schlapp, MTG, and Mark Meadows aren’t funny. I don’t see how you can be a red-blooded A…",519,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @Loudwindow: ffxiv being such a cozy game but having some of the worst capital cities in any mmorpg is so funny to me,527,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1873,High
RT @rdrhwke: Really funny and true too.😂😂😂😂😂 https://t.co/Fsee7jUDHN,248,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1860,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1595,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
"RT @minggurie: i dont know whats more devastating about the pol movie: joshua saying ""the members laugh at my jokes even when theyre not fu…",1948,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1942,High
"RT @miwon17_: it's so funny plz...all 3 teams had to act out the shrimp vs perilla leaf debate...like ""so this is the gf, this is me, this…",934,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1942,High
"RT @minggurie: i dont know whats more devastating about the pol movie: joshua saying ""the members laugh at my jokes even when theyre not fu…",1948,High
RT @TimRunsHisMouth: It's funny how truly afraid leftists are of free speech and opposing viewpoints.,1127,High
"RT @btsretweetsTS50: I’m just finding this so funny. Where you going #Butter??? Let’s not let the queen fall too far, ok? @BTS_twt #BTS #BT…",1408,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
"RT @LazzaratoXXX: It’s Uncut!!!☝️

 Just to end the war in between the cut and uncut hoes arguing about… ermm.. hmmm… my cock? ⚰️

You guys…",752,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1860,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1942,High
RT @JoyAnnReid: Isn't it funny how nearly every freak who IMMEDIATELY comments on my posts with some idiocy follows me? And I follow none o…,321,High
RT @lildude_shiesty: Brah😭 @souljaboy and @IShowSpeed really funny asf 🍆😭😭😭 https://t.co/QpU1JKjFmI,959,High
"RT @btsretweetsTS50: I’m just finding this so funny. Where you going #Butter??? Let’s not let the queen fall too far, ok? @BTS_twt #BTS #BT…",1408,High
RT @King_freshh: Latinas FTW 😍📈🥰🔥😳 @kfganggg •YouTube Click Link In Bio Now• ✅ #Trending #OntarioCalifornia #MEMEKBASAH #FunnyMemes #Funny…,299,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,566,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
"RT @OT9TRANS: 220425 🍓💬 

CY: ㅋㅋㅋ Why is it so funny 
CY: They really were made well",803,High
RT @1Tyon: You move funny I move out the way,3426,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1595,High
"RT @skzkitty: when lee know capture all skz except chan during live and upload it into insta....he can't capture chan, so he upload chan's…",501,High
"RT @iamvinicius_snr: Single, broke, Nigerian federal university student and you're laughing, what exactly is funny?🙂",410,High
RT @1Tyon: You move funny I move out the way,3426,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,566,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1860,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,566,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
RT @jesus2slumpt: “you think you’re funny on twitter huh” https://t.co/qm9bnG9xVc,667,High
"RT @NajeebK67849424: Funny Lines Of The Day🤣😂.
Just Retweet don't Ask Why.
#MarchAgainstImportedGovt
 #امپورٹڈ_حکومت_نامنظور✔️
#امپوڑٹڈ_حکو…",657,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1860,High
RT @Bolverk15: Every now and then I remember that throwing stuff at high velocity is completely unique to humans so while this is funny for…,325,High
"RT @TheOnion: ""What I desperately, desperately need is for you to think that I’m cool and funny. I need this. Please give me that satisfact…",7769,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,566,High
RT @gloomfather: Lol that’s funny dude. Reminds me of something one of my mentally ill twitter friends said several months ago.. hang on ju…,5214,High
RT @gloomfather: Lol that’s funny dude. Reminds me of something one of my mentally ill twitter friends said several months ago.. hang on ju…,5214,High
RT @MKGRDC: @bocxtop it’s funny how for so long everyone was told he couldn’t donate anything to charity because his money was all in asset…,312,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1860,High
"RT @minggurie: i dont know whats more devastating about the pol movie: joshua saying ""the members laugh at my jokes even when theyre not fu…",1948,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1595,High
RT @TimRunsHisMouth: It's funny how truly afraid leftists are of free speech and opposing viewpoints.,1127,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1873,High
"RT @LazzaratoXXX: It’s Uncut!!!☝️

 Just to end the war in between the cut and uncut hoes arguing about… ermm.. hmmm… my cock? ⚰️

You guys…",752,High
"RT @Just__Halal: Twitter funny replies/videos that will make your day. a thread!

1. Twitter people and Vawulence 🤝 https://t.co/sBUcYvg2fy",1314,High
RT @1Tyon: You move funny I move out the way,3426,High
"RT @LazzaratoXXX: It’s Uncut!!!☝️

 Just to end the war in between the cut and uncut hoes arguing about… ermm.. hmmm… my cock? ⚰️

You guys…",752,High
"RT @NajeebK67849424: Funny Lines Of The Day🤣😂.
Just Retweet don't Ask Why.
#MarchAgainstImportedGovt
 #امپورٹڈ_حکومت_نامنظور✔️
#امپوڑٹڈ_حکو…",216,High
"RT @moonsangie: mingi is so funny he ""danced"" to turbulence lmao https://t.co/xiBBC104xM",688,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1873,High
RT @sugatalus: yoongi talking about jungkook’s body oil is funny bc ofc you would know it sir https://t.co/YttbAR7WND,242,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1860,High
RT @geminifay: don’t tell a shit joke to an autistic person cause we’ll break down how it doesn’t make sense and hence isn’t funny and you…,616,High
"RT @gallandguile: The Steve Martin King Tut video is going around without the monologue, which is a criminal offense that borders on libel.…",2855,High
"RT @Aperta: I find this so funny, they want to be Monaco so bad😭 https://t.co/A8eP0W6Zpg",273,High
RT @javroar: i know the Iast days on earth gonna be so funny on twitter,939,High
RT @Bolverk15: Every now and then I remember that throwing stuff at high velocity is completely unique to humans so while this is funny for…,325,High
"RT @allthingskenobi: ""It’s like actual childhood memories of being scared. I’ve acted for 30 years, and I’ve never been genuinely frightene…",252,High
RT @1Tyon: You move funny I move out the way,3426,High
"RT @BunniesNHomies: This is Barty Bucktooth, might look like a bit of a thug, but he’s actually quite a funny bunny. He runs his own comedy…",550,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1873,High
"RT @btsretweetsTS50: I’m just finding this so funny. Where you going #Butter??? Let’s not let the queen fall too far, ok? @BTS_twt #BTS #BT…",1408,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1873,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1873,High
RT @heyjaeee: Lea Michele putting out these Funny Girl reviews under a different alias https://t.co/hLZuGCkNt4,373,High
"RT @iamvinicius_snr: Single, broke, Nigerian federal university student and you're laughing, what exactly is funny?🙂",410,High
"RT @Just__Halal: Twitter funny replies/videos that will make your day. a thread!

1. Twitter people and Vawulence 🤝 https://t.co/sBUcYvg2fy",1314,High
"RT @btsretweetsTS50: I’m just finding this so funny. Where you going #Butter??? Let’s not let the queen fall too far, ok? @BTS_twt #BTS #BT…",1408,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1595,High
"RT @emikusano: 日本人が、苦手なLを発音してるところを想像して笑えるから、ブランドネームをルル・レモンを付けらしい。このヨガパンツ社長…無理。買わない😭

Lululemon Founder Named the Company Because It Was ‘Fu…",1248,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1942,High
"RT @btsretweetsTS50: I’m just finding this so funny. Where you going #Butter??? Let’s not let the queen fall too far, ok? @BTS_twt #BTS #BT…",1408,High
